/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:0, lRew:2.8552476895746692
ep:1, lRew:17.327489608980926
ep:2, lRew:-4.804817230166036
ep:3, lRew:29.07099261456196
ep:4, lRew:17.057937268229125
ep:5, lRew:-22.559442189301762
ep:6, lRew:9.814815004955516
ep:7, lRew:-12.78777751517836
ep:8, lRew:8.538111656162643
ep:9, lRew:10.138826874670118
ep:10, lRew:5.499421574791399
ep:11, lRew:18.652180700649552
ep:12, lRew:17.805928717728705
ep:13, lRew:9.412357346229538
ep:14, lRew:7.6811552121468205
ep:15, lRew:-2.3713402605065994
ep:16, lRew:3.1196143132122827
ep:17, lRew:-0.5694342723037267
ep:18, lRew:-2.506196797745359
ep:19, lRew:16.539605400959488
ep:20, lRew:-11.365757348311858
ep:21, lRew:12.082224734417197
ep:22, lRew:4.574980599012804
ep:23, lRew:-4.291535382322195
ep:24, lRew:6.614241020346327
ep:25, lRew:6.908448242629572
ep:26, lRew:1.3746023911399448
ep:27, lRew:16.921632846649516
ep:28, lRew:-29.073059208502258
ep:29, lRew:8.759601831655555
ep:30, lRew:8.279900120422507
ep:31, lRew:-6.1730367999848985
ep:32, lRew:-0.6027003494778842
ep:33, lRew:5.237432137616538
ep:34, lRew:-6.633340401682346
ep:35, lRew:6.875719003640456
ep:36, lRew:18.78018823428796
ep:37, lRew:-6.260559958399358
ep:38, lRew:-9.072973921584083
ep:39, lRew:7.199700653523679
ep:40, lRew:1.925406065464074
ep:41, lRew:15.791900630777718
ep:42, lRew:15.348626506318967
ep:43, lRew:-1.8833087178442156
ep:44, lRew:6.340840538231373
ep:45, lRew:3.2242574444104832
ep:46, lRew:4.900290376074737
ep:47, lRew:19.16353489096691
ep:48, lRew:11.666389523965421
ep:49, lRew:-20.828693023252526
ep:50, lRew:7.134917435166728
ep:51, lRew:-4.548515881980307
ep:52, lRew:-2.2109426657434867
ep:53, lRew:17.68310546827584
ep:54, lRew:23.68327770410511
ep:55, lRew:-26.5966181286978
ep:56, lRew:23.907162885939737
ep:57, lRew:7.548709222177109
ep:58, lRew:1.9158203032885694
ep:59, lRew:1.295167024739709
ep:60, lRew:-30.4184404934918
ep:61, lRew:17.67199833293729
ep:62, lRew:-13.881746017935624
ep:63, lRew:7.617817941809279
ep:64, lRew:21.860449160836083
ep:65, lRew:-14.367235014311715
ep:66, lRew:-2.9913470526057595
ep:67, lRew:6.141097770435807
ep:68, lRew:12.401272115352821
ep:69, lRew:0.7971325757116301
ep:70, lRew:17.46548857964396
ep:71, lRew:8.791016390137372
ep:72, lRew:3.6263083587743097
ep:73, lRew:12.166866496359631
ep:74, lRew:1.7737442543887028
ep:75, lRew:-0.9246118493290669
ep:76, lRew:1.9790077385537017
ep:77, lRew:6.678707936847331
ep:78, lRew:13.295882154426124
ep:79, lRew:4.921618503884929
ep:80, lRew:26.582001638886066
ep:81, lRew:10.739617259454093
ep:82, lRew:19.680337995474673
ep:83, lRew:1.4086562203628727
ep:84, lRew:6.673682814744127
ep:85, lRew:24.18641967567578
ep:86, lRew:7.729835819407765
ep:87, lRew:4.825471927837357
ep:88, lRew:20.130379482000393
ep:89, lRew:11.605962126512312
ep:90, lRew:14.398703697784471
ep:91, lRew:6.459814229184048
ep:92, lRew:17.314465127807296
ep:93, lRew:0.23501530244405558
ep:94, lRew:7.4833511156131465
ep:95, lRew:7.609213850830639
ep:96, lRew:-21.559000608003032
ep:97, lRew:-2.9372931286277435
ep:98, lRew:-14.274208285550515
ep:99, lRew:17.388083508106916
ep:100, lRew:-6.51361347684562
ep:101, lRew:-6.143512805545895
ep:102, lRew:-19.355221638056936
ep:103, lRew:23.806400788080254
ep:104, lRew:12.818650359442852
ep:105, lRew:5.104052877515244
ep:106, lRew:-9.133207724326807
ep:107, lRew:-3.2517013268444246
ep:108, lRew:9.483096777132035
ep:109, lRew:5.5921815753772535
ep:110, lRew:14.866679218160415
ep:111, lRew:-8.18870491662425
ep:112, lRew:-4.033691782095445
ep:113, lRew:19.887443031746898
ep:114, lRew:16.400612228794643
ep:115, lRew:-3.2959974360117483
ep:116, lRew:-7.5558176974389815
ep:117, lRew:8.865841909007951
ep:118, lRew:7.453590383754517
ep:119, lRew:-16.788352433707445
ep:120, lRew:1.134399451649358
ep:121, lRew:-0.18083450248934696
ep:122, lRew:11.069342768308285
ep:123, lRew:9.343056325091379
ep:124, lRew:16.78674832192715
ep:125, lRew:7.501451192046063
ep:126, lRew:4.52695388028883
ep:127, lRew:12.211829826622962
ep:128, lRew:5.139671238376878
ep:129, lRew:2.893310469015661
ep:130, lRew:-17.20580268206868
ep:131, lRew:-0.4132371138882991
ep:132, lRew:6.9306585455582885
ep:133, lRew:4.008033160267445
ep:134, lRew:7.693102281226402
ep:135, lRew:-4.471753180983256
ep:136, lRew:6.527876517409937
ep:137, lRew:19.104198541263827
ep:138, lRew:-6.505660303409825
ep:139, lRew:6.772089763685217
ep:140, lRew:-14.089238132985
ep:141, lRew:18.668062962771756
ep:142, lRew:15.837573061538706
ep:143, lRew:33.875233810736574
ep:144, lRew:0.3738078000372525
ep:145, lRew:-15.763821861603816
ep:146, lRew:-3.6856352057734214
ep:147, lRew:1.1392150886864851
ep:148, lRew:-3.3144126742404
ep:149, lRew:-17.595658137263104
ep:150, lRew:1.129592539092472
ep:151, lRew:5.917029111888895
ep:152, lRew:7.462713633619444
ep:153, lRew:4.638700000715431
ep:154, lRew:11.98440664139281
ep:155, lRew:9.304986987145385
ep:156, lRew:-0.1197957588062468
ep:157, lRew:6.08254632139558
ep:158, lRew:8.628780435043836
ep:159, lRew:17.025757907386037
ep:160, lRew:6.867247735214505
ep:161, lRew:2.520653054536156
ep:162, lRew:25.43764437415419
ep:163, lRew:5.351050491706787
ep:164, lRew:-6.0881599704437965
ep:165, lRew:-0.14327880197887907
ep:166, lRew:4.980899908611918
ep:167, lRew:1.4432298367954217
ep:168, lRew:0.5275956002272437
ep:169, lRew:-10.989578673727578
ep:170, lRew:16.820193953635396
ep:171, lRew:13.628162996761585
ep:172, lRew:16.72879503849552
ep:173, lRew:-4.207642846295754
ep:174, lRew:2.582143717982234
ep:175, lRew:26.718849208721632
ep:176, lRew:3.387741948325015
ep:177, lRew:40.870863611006115
ep:178, lRew:-16.630410669676383
ep:179, lRew:7.741642276611685
ep:180, lRew:8.958798500832131
ep:181, lRew:-2.005883727603077
ep:182, lRew:-0.3846051023559187
ep:183, lRew:6.021070380099247
ep:184, lRew:-19.000038706705936
ep:185, lRew:-4.137800351352836
ep:186, lRew:11.381351886995429
ep:187, lRew:3.0761096657172984
ep:188, lRew:9.880396017191128
ep:189, lRew:-3.9230513048765943
ep:190, lRew:-22.55658644038823
ep:191, lRew:-0.6115666065270375
ep:192, lRew:-13.290181211184517
ep:193, lRew:-21.64125033011672
ep:194, lRew:7.522313803890211
ep:195, lRew:-15.757767518918286
ep:196, lRew:5.338602009857568
ep:197, lRew:-7.705285319805568
ep:198, lRew:11.225452935240526
ep:199, lRew:-2.6010861039925133
ep:200, lRew:-4.94155412217546
ep:201, lRew:17.687256303565704
ep:202, lRew:-7.486493184514159
ep:203, lRew:-2.0189876982966553
ep:204, lRew:11.178732121342906
ep:205, lRew:-19.271211017096903
ep:206, lRew:4.305501031887076
ep:207, lRew:4.9427997402808055
ep:208, lRew:1.6895567648999201
ep:209, lRew:1.6774690534984984
ep:210, lRew:-5.198574559154156
ep:211, lRew:7.078584747558865
ep:212, lRew:2.4408168487361492
ep:213, lRew:3.5739302660882117
ep:214, lRew:10.03595875214624
ep:215, lRew:5.989852049582112
ep:216, lRew:4.820945945763499
ep:217, lRew:16.746911940394398
ep:218, lRew:-5.810600134490798
ep:219, lRew:4.291969374791847
ep:220, lRew:2.5531677733631297
ep:221, lRew:3.6614081340345708
ep:222, lRew:27.039464946026527
ep:223, lRew:6.122618100014933
ep:224, lRew:-6.249229282890467
ep:225, lRew:4.727641633575445
ep:226, lRew:17.24379390141459
ep:227, lRew:5.280148522768941
ep:228, lRew:16.604784014604206
ep:229, lRew:24.486109952989324
ep:230, lRew:4.8136064309776145
ep:231, lRew:-1.2558296550031287
ep:232, lRew:-4.562938793547544
ep:233, lRew:10.527955716377573
ep:234, lRew:6.145793722926897
ep:235, lRew:1.6800323382159672
ep:236, lRew:0.568251312831735
ep:237, lRew:1.1078237697397821
ep:238, lRew:-23.351211526046995
ep:239, lRew:-5.825563437778771
ep:240, lRew:-18.168354652352377
ep:241, lRew:12.018388522686907
ep:242, lRew:-0.7236594648398693
ep:243, lRew:8.644298338863424
ep:244, lRew:-1.2542478453226795
ep:245, lRew:13.919616239479591
ep:246, lRew:16.497323314690533
ep:247, lRew:7.151512659358872
ep:248, lRew:-22.932345516525146
ep:249, lRew:16.56676396534048
ep:250, lRew:-2.2899544821339917
ep:251, lRew:15.798028822625016
ep:252, lRew:4.362308888406528
ep:253, lRew:11.60362894850395
ep:254, lRew:4.685299518077245
